n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
7.35735 	11.92001 	1.937e-06 	9.187e-06 	1.883e-06 	9.383e-05 	8.394e-06 	1.102e-08 	6.103e-08 
7.45745 	12.08219 	1.937e-06 	9.184e-06 	1.883e-06 	9.383e-05 	8.393e-06 	1.102e-08 	6.103e-08 
7.55755 	12.24436 	1.937e-06 	9.181e-06 	1.883e-06 	9.384e-05 	8.393e-06 	1.102e-08 	6.103e-08 
7.65765 	12.40654 	1.937e-06 	9.179e-06 	1.883e-06 	9.384e-05 	8.392e-06 	1.102e-08 	6.103e-08 
7.75775 	12.56872 	1.937e-06 	9.177e-06 	1.883e-06 	9.384e-05 	8.392e-06 	1.102e-08 	6.103e-08 
7.85785 	12.73090 	1.937e-06 	9.176e-06 	1.883e-06 	9.384e-05 	8.392e-06 	1.102e-08 	6.103e-08 
7.95795 	12.89307 	1.937e-06 	9.174e-06 	1.883e-06 	9.384e-05 	8.392e-06 	1.102e-08 	6.103e-08 
8.05805 	13.05525 	1.937e-06 	9.173e-06 	1.883e-06 	9.384e-05 	8.392e-06 	1.102e-08 	6.103e-08 
8.15815 	13.21743 	1.937e-06 	9.173e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.102e-08 	6.103e-08 
8.25825 	13.37960 	1.937e-06 	9.172e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.35835 	13.54178 	1.937e-06 	9.171e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.45845 	13.70396 	1.937e-06 	9.171e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.55855 	13.86613 	1.937e-06 	9.170e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.65865 	14.02831 	1.937e-06 	9.170e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.75875 	14.19049 	1.937e-06 	9.170e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.85885 	14.35267 	1.937e-06 	9.170e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
8.95895 	14.51484 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.05905 	14.67702 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.15915 	14.83920 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.25925 	15.00137 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.35935 	15.16355 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.45945 	15.32573 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.55955 	15.48790 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.65965 	15.65008 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.75975 	15.81226 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.85985 	15.97444 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
9.95995 	16.13661 	1.937e-06 	9.169e-06 	1.883e-06 	9.384e-05 	8.391e-06 	1.103e-08 	6.103e-08 
