n = 9.8e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
4.55455 	6.85198 	2.174e-06 	1.675e-05 	2.116e-06 	9.047e-05 	1.073e-05 	1.214e-08 	6.884e-08 
4.65465 	7.00257 	2.160e-06 	1.572e-05 	2.102e-06 	9.118e-05 	1.049e-05 	1.208e-08 	6.819e-08 
4.75475 	7.15316 	2.147e-06 	1.482e-05 	2.089e-06 	9.181e-05 	1.029e-05 	1.205e-08 	6.767e-08 
4.85485 	7.30376 	2.135e-06 	1.404e-05 	2.077e-06 	9.235e-05 	1.012e-05 	1.205e-08 	6.726e-08 
4.95495 	7.45435 	2.125e-06 	1.336e-05 	2.067e-06 	9.281e-05 	9.981e-06 	1.206e-08 	6.694e-08 
5.05505 	7.60494 	2.116e-06 	1.279e-05 	2.059e-06 	9.321e-05 	9.866e-06 	1.208e-08 	6.668e-08 
5.15515 	7.75554 	2.109e-06 	1.229e-05 	2.051e-06 	9.355e-05 	9.770e-06 	1.210e-08 	6.647e-08 
5.25525 	7.90613 	2.102e-06 	1.188e-05 	2.045e-06 	9.384e-05 	9.690e-06 	1.212e-08 	6.630e-08 
5.35535 	8.05672 	2.097e-06 	1.152e-05 	2.040e-06 	9.409e-05 	9.624e-06 	1.215e-08 	6.617e-08 
5.45545 	8.20732 	2.092e-06 	1.122e-05 	2.035e-06 	9.430e-05 	9.569e-06 	1.217e-08 	6.606e-08 
5.55555 	8.35791 	2.088e-06 	1.097e-05 	2.031e-06 	9.447e-05 	9.523e-06 	1.219e-08 	6.597e-08 
5.65565 	8.50850 	2.085e-06 	1.075e-05 	2.028e-06 	9.462e-05 	9.485e-06 	1.221e-08 	6.590e-08 
5.75575 	8.65909 	2.082e-06 	1.058e-05 	2.025e-06 	9.474e-05 	9.453e-06 	1.223e-08 	6.584e-08 
5.85585 	8.80969 	2.080e-06 	1.042e-05 	2.023e-06 	9.485e-05 	9.427e-06 	1.224e-08 	6.580e-08 
5.95595 	8.96028 	2.078e-06 	1.030e-05 	2.021e-06 	9.494e-05 	9.405e-06 	1.226e-08 	6.576e-08 
6.05605 	9.11087 	2.076e-06 	1.019e-05 	2.019e-06 	9.501e-05 	9.387e-06 	1.227e-08 	6.573e-08 
6.15615 	9.26147 	2.075e-06 	1.010e-05 	2.017e-06 	9.507e-05 	9.371e-06 	1.228e-08 	6.570e-08 
6.25625 	9.41206 	2.074e-06 	1.003e-05 	2.016e-06 	9.512e-05 	9.359e-06 	1.229e-08 	6.568e-08 
6.35635 	9.56265 	2.073e-06 	9.968e-06 	2.015e-06 	9.517e-05 	9.348e-06 	1.229e-08 	6.566e-08 
6.45645 	9.71324 	2.072e-06 	9.916e-06 	2.014e-06 	9.520e-05 	9.339e-06 	1.230e-08 	6.565e-08 
6.55655 	9.86384 	2.071e-06 	9.872e-06 	2.014e-06 	9.523e-05 	9.332e-06 	1.231e-08 	6.563e-08 
6.65665 	10.01443 	2.071e-06 	9.836e-06 	2.013e-06 	9.526e-05 	9.326e-06 	1.231e-08 	6.562e-08 
6.75675 	10.16502 	2.070e-06 	9.806e-06 	2.013e-06 	9.528e-05 	9.321e-06 	1.231e-08 	6.562e-08 
6.85685 	10.31562 	2.070e-06 	9.781e-06 	2.012e-06 	9.530e-05 	9.317e-06 	1.232e-08 	6.561e-08 
6.95695 	10.46621 	2.069e-06 	9.759e-06 	2.012e-06 	9.531e-05 	9.313e-06 	1.232e-08 	6.560e-08 
7.05705 	10.61680 	2.069e-06 	9.742e-06 	2.012e-06 	9.532e-05 	9.310e-06 	1.232e-08 	6.560e-08 
7.15715 	10.76740 	2.069e-06 	9.727e-06 	2.011e-06 	9.533e-05 	9.308e-06 	1.232e-08 	6.560e-08 
7.25725 	10.91799 	2.069e-06 	9.715e-06 	2.011e-06 	9.534e-05 	9.306e-06 	1.233e-08 	6.559e-08 
7.35735 	11.06858 	2.069e-06 	9.704e-06 	2.011e-06 	9.535e-05 	9.304e-06 	1.233e-08 	6.559e-08 
7.45745 	11.21917 	2.068e-06 	9.696e-06 	2.011e-06 	9.536e-05 	9.303e-06 	1.233e-08 	6.559e-08 
7.55755 	11.36977 	2.068e-06 	9.688e-06 	2.011e-06 	9.536e-05 	9.301e-06 	1.233e-08 	6.559e-08 
7.65765 	11.52036 	2.068e-06 	9.682e-06 	2.011e-06 	9.536e-05 	9.300e-06 	1.233e-08 	6.558e-08 
7.75775 	11.67095 	2.068e-06 	9.677e-06 	2.011e-06 	9.537e-05 	9.300e-06 	1.233e-08 	6.558e-08 
7.85785 	11.82155 	2.068e-06 	9.673e-06 	2.011e-06 	9.537e-05 	9.299e-06 	1.233e-08 	6.558e-08 
7.95795 	11.97214 	2.068e-06 	9.670e-06 	2.011e-06 	9.537e-05 	9.298e-06 	1.233e-08 	6.558e-08 
8.05805 	12.12273 	2.068e-06 	9.667e-06 	2.011e-06 	9.538e-05 	9.298e-06 	1.233e-08 	6.558e-08 
8.15815 	12.27332 	2.068e-06 	9.664e-06 	2.010e-06 	9.538e-05 	9.297e-06 	1.233e-08 	6.558e-08 
8.25825 	12.42392 	2.068e-06 	9.662e-06 	2.010e-06 	9.538e-05 	9.297e-06 	1.233e-08 	6.558e-08 
8.35835 	12.57451 	2.068e-06 	9.661e-06 	2.010e-06 	9.538e-05 	9.297e-06 	1.233e-08 	6.558e-08 
8.45845 	12.72510 	2.068e-06 	9.659e-06 	2.010e-06 	9.538e-05 	9.297e-06 	1.233e-08 	6.558e-08 
8.55855 	12.87570 	2.068e-06 	9.658e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
8.65865 	13.02629 	2.068e-06 	9.657e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
8.75875 	13.17688 	2.068e-06 	9.656e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
8.85885 	13.32748 	2.068e-06 	9.656e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
8.95895 	13.47807 	2.068e-06 	9.655e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.05905 	13.62866 	2.068e-06 	9.655e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.15915 	13.77925 	2.068e-06 	9.654e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.25925 	13.92985 	2.068e-06 	9.654e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.35935 	14.08044 	2.068e-06 	9.654e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.45945 	14.23103 	2.068e-06 	9.653e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.55955 	14.38163 	2.068e-06 	9.653e-06 	2.010e-06 	9.538e-05 	9.296e-06 	1.233e-08 	6.558e-08 
9.65965 	14.53222 	2.068e-06 	9.653e-06 	2.010e-06 	9.538e-05 	9.295e-06 	1.233e-08 	6.558e-08 
9.75975 	14.68281 	2.068e-06 	9.653e-06 	2.010e-06 	9.538e-05 	9.295e-06 	1.233e-08 	6.558e-08 
9.85985 	14.83340 	2.068e-06 	9.653e-06 	2.010e-06 	9.539e-05 	9.295e-06 	1.233e-08 	6.558e-08 
9.95995 	14.98400 	2.068e-06 	9.653e-06 	2.010e-06 	9.539e-05 	9.295e-06 	1.233e-08 	6.558e-08 
