n = 1.0e+03, Tgas =  10.8, Tdust =  10.8, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
4.55455 	7.02767 	2.044e-06 	1.518e-05 	1.987e-06 	9.243e-05 	1.082e-05 	1.170e-08 	6.964e-08 
4.65465 	7.18212 	2.032e-06 	1.433e-05 	1.976e-06 	9.302e-05 	1.063e-05 	1.169e-08 	6.913e-08 
4.75475 	7.33658 	2.022e-06 	1.359e-05 	1.965e-06 	9.353e-05 	1.046e-05 	1.169e-08 	6.873e-08 
4.85485 	7.49103 	2.013e-06 	1.297e-05 	1.957e-06 	9.397e-05 	1.033e-05 	1.171e-08 	6.842e-08 
4.95495 	7.64549 	2.006e-06 	1.243e-05 	1.949e-06 	9.435e-05 	1.022e-05 	1.173e-08 	6.817e-08 
5.05505 	7.79994 	1.999e-06 	1.198e-05 	1.943e-06 	9.467e-05 	1.013e-05 	1.176e-08 	6.797e-08 
5.15515 	7.95440 	1.994e-06 	1.160e-05 	1.937e-06 	9.493e-05 	1.005e-05 	1.178e-08 	6.781e-08 
5.25525 	8.10885 	1.989e-06 	1.127e-05 	1.932e-06 	9.516e-05 	9.990e-06 	1.181e-08 	6.769e-08 
5.35535 	8.26331 	1.985e-06 	1.100e-05 	1.928e-06 	9.535e-05 	9.939e-06 	1.183e-08 	6.759e-08 
5.45545 	8.41776 	1.982e-06 	1.077e-05 	1.925e-06 	9.551e-05 	9.896e-06 	1.186e-08 	6.751e-08 
5.55555 	8.57221 	1.979e-06 	1.058e-05 	1.922e-06 	9.564e-05 	9.861e-06 	1.187e-08 	6.744e-08 
5.65565 	8.72667 	1.976e-06 	1.042e-05 	1.920e-06 	9.576e-05 	9.832e-06 	1.189e-08 	6.739e-08 
5.75575 	8.88112 	1.974e-06 	1.029e-05 	1.918e-06 	9.585e-05 	9.807e-06 	1.191e-08 	6.734e-08 
5.85585 	9.03558 	1.973e-06 	1.018e-05 	1.916e-06 	9.593e-05 	9.787e-06 	1.192e-08 	6.731e-08 
5.95595 	9.19003 	1.971e-06 	1.009e-05 	1.915e-06 	9.599e-05 	9.771e-06 	1.193e-08 	6.728e-08 
6.05605 	9.34449 	1.970e-06 	1.001e-05 	1.914e-06 	9.605e-05 	9.757e-06 	1.194e-08 	6.726e-08 
6.15615 	9.49894 	1.969e-06 	9.944e-06 	1.913e-06 	9.609e-05 	9.746e-06 	1.195e-08 	6.724e-08 
6.25625 	9.65339 	1.968e-06 	9.890e-06 	1.912e-06 	9.613e-05 	9.736e-06 	1.196e-08 	6.722e-08 
6.35635 	9.80785 	1.968e-06 	9.846e-06 	1.911e-06 	9.616e-05 	9.728e-06 	1.196e-08 	6.721e-08 
6.45645 	9.96230 	1.967e-06 	9.809e-06 	1.911e-06 	9.619e-05 	9.722e-06 	1.197e-08 	6.720e-08 
6.55655 	10.11676 	1.967e-06 	9.778e-06 	1.910e-06 	9.621e-05 	9.717e-06 	1.197e-08 	6.719e-08 
6.65665 	10.27121 	1.966e-06 	9.752e-06 	1.910e-06 	9.623e-05 	9.712e-06 	1.198e-08 	6.719e-08 
6.75675 	10.42567 	1.966e-06 	9.731e-06 	1.910e-06 	9.624e-05 	9.708e-06 	1.198e-08 	6.718e-08 
6.85685 	10.58012 	1.966e-06 	9.713e-06 	1.909e-06 	9.625e-05 	9.705e-06 	1.198e-08 	6.717e-08 
6.95695 	10.73457 	1.966e-06 	9.698e-06 	1.909e-06 	9.626e-05 	9.703e-06 	1.198e-08 	6.717e-08 
7.05705 	10.88903 	1.965e-06 	9.686e-06 	1.909e-06 	9.627e-05 	9.701e-06 	1.199e-08 	6.717e-08 
7.15715 	11.04348 	1.965e-06 	9.676e-06 	1.909e-06 	9.628e-05 	9.699e-06 	1.199e-08 	6.716e-08 
7.25725 	11.19794 	1.965e-06 	9.667e-06 	1.909e-06 	9.629e-05 	9.698e-06 	1.199e-08 	6.716e-08 
7.35735 	11.35239 	1.965e-06 	9.660e-06 	1.908e-06 	9.629e-05 	9.696e-06 	1.199e-08 	6.716e-08 
7.45745 	11.50685 	1.965e-06 	9.654e-06 	1.908e-06 	9.630e-05 	9.695e-06 	1.199e-08 	6.716e-08 
7.55755 	11.66130 	1.965e-06 	9.649e-06 	1.908e-06 	9.630e-05 	9.695e-06 	1.199e-08 	6.716e-08 
7.65765 	11.81575 	1.965e-06 	9.645e-06 	1.908e-06 	9.630e-05 	9.694e-06 	1.199e-08 	6.716e-08 
7.75775 	11.97021 	1.965e-06 	9.642e-06 	1.908e-06 	9.630e-05 	9.693e-06 	1.199e-08 	6.716e-08 
7.85785 	12.12466 	1.965e-06 	9.639e-06 	1.908e-06 	9.631e-05 	9.693e-06 	1.199e-08 	6.716e-08 
7.95795 	12.27912 	1.965e-06 	9.637e-06 	1.908e-06 	9.631e-05 	9.692e-06 	1.199e-08 	6.715e-08 
8.05805 	12.43357 	1.965e-06 	9.635e-06 	1.908e-06 	9.631e-05 	9.692e-06 	1.199e-08 	6.715e-08 
8.15815 	12.58803 	1.965e-06 	9.633e-06 	1.908e-06 	9.631e-05 	9.692e-06 	1.199e-08 	6.715e-08 
8.25825 	12.74248 	1.965e-06 	9.632e-06 	1.908e-06 	9.631e-05 	9.692e-06 	1.199e-08 	6.715e-08 
8.35835 	12.89693 	1.965e-06 	9.631e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
8.45845 	13.05139 	1.965e-06 	9.630e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
8.55855 	13.20584 	1.965e-06 	9.629e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
8.65865 	13.36030 	1.965e-06 	9.629e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
8.75875 	13.51475 	1.965e-06 	9.628e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
8.85885 	13.66921 	1.965e-06 	9.628e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
8.95895 	13.82366 	1.965e-06 	9.627e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.05905 	13.97811 	1.965e-06 	9.627e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.15915 	14.13257 	1.965e-06 	9.627e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.25925 	14.28702 	1.965e-06 	9.626e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.35935 	14.44148 	1.965e-06 	9.626e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.45945 	14.59593 	1.965e-06 	9.626e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.55955 	14.75039 	1.965e-06 	9.626e-06 	1.908e-06 	9.631e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.65965 	14.90484 	1.964e-06 	9.626e-06 	1.908e-06 	9.632e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.75975 	15.05929 	1.964e-06 	9.626e-06 	1.908e-06 	9.632e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.85985 	15.21375 	1.964e-06 	9.626e-06 	1.908e-06 	9.632e-05 	9.691e-06 	1.199e-08 	6.715e-08 
9.95995 	15.36820 	1.964e-06 	9.626e-06 	1.908e-06 	9.632e-05 	9.691e-06 	1.199e-08 	6.715e-08 
