n = 4.6e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
13.30665 	9.47046 	3.623e-06 	1.566e-05 	3.505e-06 	1.065e-04 	2.749e-05 	3.626e-08 	1.432e-07 
13.50675 	9.61287 	3.622e-06 	1.561e-05 	3.504e-06 	1.065e-04 	2.747e-05 	3.626e-08 	1.432e-07 
13.70685 	9.75529 	3.621e-06 	1.557e-05 	3.503e-06 	1.065e-04 	2.745e-05 	3.626e-08 	1.431e-07 
13.90695 	9.89770 	3.620e-06 	1.553e-05 	3.502e-06 	1.066e-04 	2.743e-05 	3.626e-08 	1.431e-07 
14.10705 	10.04011 	3.619e-06 	1.550e-05 	3.501e-06 	1.066e-04 	2.742e-05 	3.626e-08 	1.431e-07 
14.30715 	10.18252 	3.618e-06 	1.547e-05 	3.501e-06 	1.066e-04 	2.741e-05 	3.626e-08 	1.431e-07 
14.50725 	10.32494 	3.618e-06 	1.545e-05 	3.500e-06 	1.066e-04 	2.740e-05 	3.627e-08 	1.431e-07 
14.70735 	10.46735 	3.617e-06 	1.543e-05 	3.500e-06 	1.066e-04 	2.739e-05 	3.627e-08 	1.431e-07 
14.90745 	10.60976 	3.617e-06 	1.542e-05 	3.499e-06 	1.067e-04 	2.738e-05 	3.627e-08 	1.431e-07 
15.10755 	10.75218 	3.617e-06 	1.541e-05 	3.499e-06 	1.067e-04 	2.738e-05 	3.627e-08 	1.431e-07 
15.30765 	10.89459 	3.616e-06 	1.540e-05 	3.499e-06 	1.067e-04 	2.737e-05 	3.627e-08 	1.431e-07 
15.50775 	11.03700 	3.616e-06 	1.539e-05 	3.499e-06 	1.067e-04 	2.737e-05 	3.627e-08 	1.431e-07 
15.70785 	11.17941 	3.616e-06 	1.538e-05 	3.498e-06 	1.067e-04 	2.737e-05 	3.627e-08 	1.431e-07 
15.90795 	11.32183 	3.616e-06 	1.537e-05 	3.498e-06 	1.067e-04 	2.736e-05 	3.627e-08 	1.430e-07 
16.10805 	11.46424 	3.616e-06 	1.537e-05 	3.498e-06 	1.067e-04 	2.736e-05 	3.627e-08 	1.430e-07 
16.30815 	11.60665 	3.616e-06 	1.536e-05 	3.498e-06 	1.067e-04 	2.736e-05 	3.627e-08 	1.430e-07 
16.50825 	11.74907 	3.615e-06 	1.536e-05 	3.498e-06 	1.067e-04 	2.736e-05 	3.627e-08 	1.430e-07 
16.70835 	11.89148 	3.615e-06 	1.535e-05 	3.498e-06 	1.067e-04 	2.736e-05 	3.627e-08 	1.430e-07 
16.90845 	12.03389 	3.615e-06 	1.535e-05 	3.498e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
17.10855 	12.17630 	3.615e-06 	1.535e-05 	3.498e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
17.30865 	12.31872 	3.615e-06 	1.535e-05 	3.498e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
17.50875 	12.46113 	3.615e-06 	1.535e-05 	3.498e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
17.70885 	12.60354 	3.615e-06 	1.534e-05 	3.498e-06 	1.067e-04 	2.735e-05 	3.627e-08 	1.430e-07 
