n = 4.5e+02, Tgas =   9.0, Tdust =   9.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
15.90795 	11.04569 	3.530e-06 	1.555e-05 	3.405e-06 	1.078e-04 	3.023e-05 	3.743e-08 	1.523e-07 
16.10805 	11.18462 	3.530e-06 	1.555e-05 	3.405e-06 	1.078e-04 	3.022e-05 	3.743e-08 	1.523e-07 
16.30815 	11.32356 	3.529e-06 	1.554e-05 	3.405e-06 	1.078e-04 	3.022e-05 	3.743e-08 	1.523e-07 
16.50825 	11.46250 	3.529e-06 	1.554e-05 	3.405e-06 	1.078e-04 	3.022e-05 	3.743e-08 	1.523e-07 
16.70835 	11.60144 	3.529e-06 	1.553e-05 	3.404e-06 	1.078e-04 	3.022e-05 	3.743e-08 	1.523e-07 
16.90845 	11.74038 	3.529e-06 	1.553e-05 	3.404e-06 	1.078e-04 	3.022e-05 	3.743e-08 	1.523e-07 
17.10855 	11.87932 	3.529e-06 	1.553e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
17.30865 	12.01826 	3.529e-06 	1.552e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
17.50875 	12.15720 	3.529e-06 	1.552e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
17.70885 	12.29614 	3.529e-06 	1.552e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
17.90895 	12.43508 	3.529e-06 	1.552e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
18.10905 	12.57402 	3.529e-06 	1.552e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
18.30915 	12.71296 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
18.50925 	12.85190 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
18.70935 	12.99084 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
18.90945 	13.12978 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
19.10955 	13.26872 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
19.30965 	13.40766 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
19.50975 	13.54659 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
19.70985 	13.68553 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
19.90995 	13.82447 	3.529e-06 	1.551e-05 	3.404e-06 	1.078e-04 	3.021e-05 	3.743e-08 	1.523e-07 
