n = 4.3e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
13.10655 	8.64551 	3.854e-06 	1.681e-05 	3.725e-06 	1.063e-04 	3.033e-05 	4.017e-08 	1.536e-07 
13.30665 	8.77750 	3.850e-06 	1.668e-05 	3.722e-06 	1.064e-04 	3.027e-05 	4.016e-08 	1.535e-07 
13.50675 	8.90949 	3.848e-06 	1.658e-05 	3.719e-06 	1.065e-04 	3.021e-05 	4.015e-08 	1.534e-07 
13.70685 	9.04148 	3.846e-06 	1.649e-05 	3.717e-06 	1.066e-04 	3.017e-05 	4.015e-08 	1.533e-07 
13.90695 	9.17348 	3.844e-06 	1.641e-05 	3.715e-06 	1.067e-04 	3.013e-05 	4.015e-08 	1.533e-07 
14.10705 	9.30547 	3.842e-06 	1.634e-05 	3.713e-06 	1.067e-04 	3.009e-05 	4.015e-08 	1.533e-07 
14.30715 	9.43746 	3.840e-06 	1.628e-05 	3.712e-06 	1.068e-04 	3.006e-05 	4.015e-08 	1.532e-07 
14.50725 	9.56945 	3.839e-06 	1.624e-05 	3.711e-06 	1.068e-04 	3.004e-05 	4.014e-08 	1.532e-07 
14.70735 	9.70145 	3.838e-06 	1.619e-05 	3.710e-06 	1.068e-04 	3.002e-05 	4.014e-08 	1.532e-07 
14.90745 	9.83344 	3.837e-06 	1.616e-05 	3.709e-06 	1.069e-04 	3.000e-05 	4.014e-08 	1.532e-07 
15.10755 	9.96543 	3.836e-06 	1.613e-05 	3.708e-06 	1.069e-04 	2.999e-05 	4.014e-08 	1.531e-07 
15.30765 	10.09742 	3.836e-06 	1.610e-05 	3.708e-06 	1.069e-04 	2.997e-05 	4.014e-08 	1.531e-07 
15.50775 	10.22942 	3.835e-06 	1.608e-05 	3.707e-06 	1.069e-04 	2.996e-05 	4.014e-08 	1.531e-07 
15.70785 	10.36141 	3.835e-06 	1.606e-05 	3.706e-06 	1.070e-04 	2.995e-05 	4.014e-08 	1.531e-07 
15.90795 	10.49340 	3.834e-06 	1.604e-05 	3.706e-06 	1.070e-04 	2.995e-05 	4.014e-08 	1.531e-07 
16.10805 	10.62539 	3.834e-06 	1.603e-05 	3.706e-06 	1.070e-04 	2.994e-05 	4.014e-08 	1.531e-07 
16.30815 	10.75739 	3.834e-06 	1.602e-05 	3.705e-06 	1.070e-04 	2.993e-05 	4.015e-08 	1.531e-07 
16.50825 	10.88938 	3.833e-06 	1.601e-05 	3.705e-06 	1.070e-04 	2.993e-05 	4.015e-08 	1.531e-07 
