n = 4.5e+02, Tgas =  10.5, Tdust =  10.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
18.10905 	12.57402 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
18.30915 	12.71296 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
18.50925 	12.85190 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
18.70935 	12.99084 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
18.90945 	13.12978 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
19.10955 	13.26872 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
19.30965 	13.40766 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
19.50975 	13.54659 	3.754e-06 	1.554e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
19.70985 	13.68553 	3.754e-06 	1.553e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
19.90995 	13.82447 	3.754e-06 	1.553e-05 	3.635e-06 	1.064e-04 	2.729e-05 	3.734e-08 	1.434e-07 
