n = 9.8e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.81905 	27.36624 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.83915 	27.66863 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.85925 	27.97102 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.87935 	28.27341 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.89945 	28.57580 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.91955 	28.87819 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.93965 	29.18058 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.95975 	29.48297 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.97985 	29.78536 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
1.99995 	30.08775 	3.010e-07 	9.338e-06 	2.918e-07 	1.329e-04 	1.050e-06 	8.507e-10 	5.440e-09 
