n = 1.3e+04, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.91455 	18.34496 	2.238e-07 	9.378e-06 	2.161e-07 	1.321e-04 	6.567e-07 	3.261e-10 	3.638e-09 
0.93465 	18.74814 	2.237e-07 	9.345e-06 	2.160e-07 	1.321e-04 	6.563e-07 	3.266e-10 	3.638e-09 
0.95475 	19.15133 	2.237e-07 	9.325e-06 	2.160e-07 	1.322e-04 	6.561e-07 	3.269e-10 	3.637e-09 
0.97485 	19.55452 	2.237e-07 	9.312e-06 	2.160e-07 	1.322e-04 	6.560e-07 	3.272e-10 	3.637e-09 
0.99495 	19.95770 	2.236e-07 	9.305e-06 	2.160e-07 	1.322e-04 	6.559e-07 	3.273e-10 	3.637e-09 
1.01505 	20.36089 	2.236e-07 	9.300e-06 	2.160e-07 	1.322e-04 	6.559e-07 	3.274e-10 	3.637e-09 
1.03515 	20.76407 	2.236e-07 	9.297e-06 	2.160e-07 	1.322e-04 	6.559e-07 	3.274e-10 	3.637e-09 
1.05525 	21.16726 	2.236e-07 	9.295e-06 	2.160e-07 	1.322e-04 	6.559e-07 	3.274e-10 	3.637e-09 
1.07535 	21.57045 	2.236e-07 	9.294e-06 	2.160e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.09545 	21.97363 	2.236e-07 	9.294e-06 	2.160e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.11555 	22.37682 	2.236e-07 	9.293e-06 	2.160e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.13565 	22.78000 	2.236e-07 	9.293e-06 	2.160e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.15575 	23.18319 	2.236e-07 	9.293e-06 	2.160e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.17585 	23.58638 	2.236e-07 	9.293e-06 	2.160e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.19595 	23.98956 	2.236e-07 	9.293e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.21605 	24.39275 	2.236e-07 	9.293e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.23615 	24.79593 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.25625 	25.19912 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.27635 	25.60230 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.29645 	26.00549 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.31655 	26.40868 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.33665 	26.81186 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.35675 	27.21505 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.37685 	27.61823 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.39695 	28.02142 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.41705 	28.42461 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.43715 	28.82779 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.45725 	29.23098 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.47735 	29.63416 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.49745 	30.03735 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.51755 	30.44054 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.53765 	30.84372 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.55775 	31.24691 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.57785 	31.65009 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.59795 	32.05328 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.61805 	32.45646 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.63815 	32.85965 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.65825 	33.26284 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.67835 	33.66602 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.69845 	34.06921 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.71855 	34.47239 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.73865 	34.87558 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.75875 	35.27877 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.77885 	35.68195 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.79895 	36.08514 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.81905 	36.48832 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.83915 	36.89151 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.85925 	37.29470 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.87935 	37.69788 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.89945 	38.10107 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.91955 	38.50425 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.93965 	38.90744 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.95975 	39.31063 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.97985 	39.71381 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
1.99995 	40.11700 	2.236e-07 	9.292e-06 	2.159e-07 	1.322e-04 	6.558e-07 	3.275e-10 	3.637e-09 
