n = 1.2e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.55775 	28.84330 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.57785 	29.21547 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.59795 	29.58764 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.61805 	29.95981 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.63815 	30.33199 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.65825 	30.70416 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.67835 	31.07633 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.69845 	31.44850 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.71855 	31.82067 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.73865 	32.19284 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.75875 	32.56501 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.77885 	32.93719 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.79895 	33.30936 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.81905 	33.68153 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.83915 	34.05370 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.85925 	34.42587 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.87935 	34.79804 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.89945 	35.17022 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.91955 	35.54239 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.93965 	35.91456 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.95975 	36.28673 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.97985 	36.65890 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
1.99995 	37.03107 	2.442e-07 	9.329e-06 	2.361e-07 	1.323e-04 	7.185e-07 	4.004e-10 	3.859e-09 
